season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2024,19,americas,kevin_magnussen,8,11,-1,0,1,1,1,8.0,15,haas,38.0,6,1.1439999999999912,1.2390339001407957,-0.07000000000000739,3.0,4.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,gasly,6,12,-1,0,1,1,1,8.0,16,alpine,13.0,9,0.6880000000000024,0.7451532546301376,-0.5790000000000077,-2.0,0.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,alonso,7,13,-1,0,1,1,1,62.0,9,aston_martin,86.0,5,0.9789999999999992,1.060327087620494,-0.45000000000000284,7.0,-4.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,tsunoda,10,14,-1,0,1,1,0,22.0,12,rb,36.0,7,1.176000000000002,1.2736921910538213,0.1670000000000016,0.0,2.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,stroll,13,15,-1,0,1,1,0,24.0,11,aston_martin,86.0,5,1.429000000000002,1.5477093035849654,0.45000000000000284,0.0,-12.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,albon,14,16,-2,0,1,0,0,12.0,13,williams,17.0,8,1.7210000000000036,1.8639662081663566,-0.01099999999999568,4.0,-9.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,bottas,16,17,-2,0,1,0,0,0.0,23,sauber,0.0,10,1.8220000000000027,1.9733564388606073,-0.07600000000000762,0.0,0.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,ocon,12,18,-1,0,1,1,0,5.0,19,alpine,13.0,9,1.2670000000000101,1.3722517058377681,0.5790000000000077,-2.0,0.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,zhou,18,19,-2,0,1,0,0,0.0,21,sauber,0.0,10,1.8980000000000103,2.055669879779054,0.07600000000000762,0.0,0.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,hamilton,17,20,-2,0,1,0,0,177.0,6,mercedes,344.0,4,1.823999999999998,1.975522582042677,1.1800000000000068,-26.0,-22.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,20,rodriguez,sainz,1,1,0,0,0,1,1,240.0,5,ferrari,537.0,2,0.0,0.0,-0.3190000000000026,34.0,80.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,norris,3,2,0,0,0,1,1,315.0,2,mclaren,566.0,1,0.31400000000000716,0.41345166302373393,-1.3370000000000033,6.0,10.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,leclerc,4,3,0,0,0,1,1,291.0,3,ferrari,537.0,2,0.3190000000000026,0.42003528823111314,0.3190000000000026,-2.0,-30.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,hamilton,6,4,0,0,0,1,1,189.0,6,mercedes,366.0,4,0.7049999999999983,0.9282911542411787,0.2950000000000017,7.0,17.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,russell,5,5,0,0,0,1,1,177.0,7,mercedes,366.0,4,0.4099999999999966,0.5398572670054946,-0.2950000000000017,7.0,-13.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,max_verstappen,2,6,0,0,0,1,1,362.0,1,red_bull,512.0,3,0.22499999999999432,0.29626313433228635,-1.440000000000012,13.0,18.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,kevin_magnussen,7,7,0,0,0,1,1,14.0,13,haas,46.0,6,0.9399999999999977,1.2377215389882235,-0.10900000000000887,7.0,13.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,piastri,17,8,0,0,0,0,0,251.0,4,mclaren,566.0,1,1.6510000000000105,2.1739130434782705,1.3370000000000033,-26.0,-46.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,hulkenberg,10,9,0,0,0,1,1,31.0,10,haas,46.0,6,1.0490000000000066,1.38124456850921,0.10900000000000887,9.0,-1.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,gasly,8,10,0,0,0,1,1,9.0,16,alpine,14.0,9,0.945999999999998,1.2456218892370918,-0.7250000000000085,-1.0,1.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,stroll,14,11,0,0,0,1,0,24.0,11,aston_martin,86.0,5,1.347999999999999,1.7749453559107842,0.12599999999999056,0.0,-4.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,colapinto,16,12,0,0,0,0,0,5.0,18,williams,17.0,8,1.6119999999999948,2.1225607668606594,0.5699999999999932,0.0,1.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,ocon,0,13,-19,0,1,0,0,5.0,19,alpine,14.0,9,1.6710000000000065,2.2002475443078096,0.7250000000000085,0.0,1.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,bottas,15,14,0,0,0,1,0,0.0,23,sauber,0.0,10,1.4470000000000027,1.9053011350169902,-0.679000000000002,0.0,0.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,zhou,19,15,-1,0,1,0,0,0.0,21,sauber,0.0,10,2.1260000000000048,2.7993574381797615,0.679000000000002,0.0,0.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,lawson,12,16,0,0,0,1,0,2.0,20,rb,36.0,7,1.2160000000000082,1.6011376504358577,0.03300000000000125,-2.0,2.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,perez,18,17,0,0,0,0,0,150.0,8,red_bull,512.0,3,1.6650000000000063,2.192347194058941,1.440000000000012,-5.0,-40.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,alonso,13,18,0,0,0,1,0,62.0,9,aston_martin,86.0,5,1.2220000000000084,1.6090380006847038,-0.12599999999999056,-5.0,-4.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,albon,9,19,0,0,0,1,1,12.0,14,williams,17.0,8,1.0420000000000016,1.3720274932188747,-0.5699999999999932,-8.0,-1.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,20,rodriguez,tsunoda,11,20,0,0,0,1,0,22.0,12,rb,36.0,7,1.183000000000007,1.557685724067115,-0.03300000000000125,0.0,-2.0,509.95899999999995,13.0,0.0,72.0,9.133333333333333
2024,21,interlagos,max_verstappen,17,1,5,1,0,1,0,393.0,1,red_bull,544.0,3,4.366,5.234698159582751,-0.38700000000000045,26.0,11.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,ocon,4,2,0,0,0,1,1,23.0,14,alpine,49.0,6,1.0699999999999932,1.2828967088303944,-4.945000000000007,18.0,36.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,gasly,13,3,-2,0,1,1,0,26.0,12,alpine,49.0,6,6.015000000000001,7.211797853845692,4.945000000000007,18.0,34.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,russell,2,4,0,0,0,1,1,192.0,6,mercedes,382.0,4,0.17300000000000182,0.20742161740903153,-7.572000000000003,4.0,23.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,leclerc,6,5,0,0,0,1,1,307.0,3,ferrari,557.0,2,1.1200000000000045,1.3428451531682706,-4.881,9.0,6.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,norris,1,6,0,0,0,1,1,331.0,2,mclaren,593.0,1,0.0,0.0,-1.281000000000006,-2.0,21.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,tsunoda,3,7,0,0,0,1,1,28.0,11,rb,44.0,8,0.7060000000000031,0.846472034050727,-0.37300000000000466,6.0,6.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,piastri,8,8,0,0,0,1,1,262.0,4,mclaren,593.0,1,1.281000000000006,1.5358791439362252,1.281000000000006,-33.0,-23.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,lawson,5,9,0,0,0,1,1,4.0,20,rb,44.0,8,1.0790000000000077,1.293687428811241,0.37300000000000466,0.0,6.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,hamilton,14,10,-2,0,1,0,0,190.0,7,mercedes,382.0,4,7.7450000000000045,9.286014027935984,7.572000000000003,-4.0,-21.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,perez,12,11,-1,0,1,1,0,151.0,8,red_bull,544.0,3,4.753,5.698699118757866,0.38700000000000045,2.0,-5.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,bearman,15,12,-2,0,1,0,0,7.0,18,haas,46.0,7,7.823999999999998,9.380732569989814,-0.39400000000000546,0.0,1.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,bottas,11,13,0,0,0,1,0,0.0,23,sauber,0.0,10,3.0670000000000073,3.677237575684922,-5.790999999999997,0.0,0.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,alonso,9,14,0,0,0,1,1,62.0,9,aston_martin,86.0,5,5.5930000000000035,6.705832983634075,2.6640000000000015,-12.0,0.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,zhou,19,15,-1,0,1,0,0,0.0,21,sauber,0.0,10,8.858000000000004,10.620466398896955,5.790999999999997,0.0,0.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,sainz,20,16,6,1,0,1,0,244.0,5,ferrari,557.0,2,6.001000000000005,7.195012289431091,4.881,36.0,-76.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,colapinto,16,17,-2,0,1,0,0,5.0,19,williams,17.0,9,7.864999999999995,9.429890294346865,6.6129999999999995,0.0,-1.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,albon,7,18,0,0,0,1,1,12.0,16,williams,17.0,9,1.2519999999999953,1.5011090462202503,-6.6129999999999995,-8.0,-1.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,stroll,10,19,0,0,0,1,1,24.0,13,aston_martin,86.0,5,2.929000000000002,3.5117798693123925,-2.6640000000000015,0.0,0.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,21,interlagos,hulkenberg,18,20,-1,0,1,0,0,31.0,10,haas,46.0,7,8.218000000000004,9.853126311372229,0.39400000000000546,5.0,-15.0,17379.942000000003,20.466666666666665,2.0,91.0,8.066666666666668
2024,22,vegas,russell,1,1,0,0,0,1,1,217.0,6,mercedes,425.0,4,0.0,0.0,-0.25500000000000966,11.0,37.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,hamilton,10,2,0,0,0,1,1,208.0,7,mercedes,425.0,4,0.25500000000000966,0.27623710893491804,0.25500000000000966,18.0,5.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,sainz,2,3,0,0,0,1,1,259.0,5,ferrari,584.0,2,0.09799999999999898,0.106161712453412,-0.37300000000000466,13.0,6.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,leclerc,4,4,0,0,0,1,1,319.0,3,ferrari,584.0,2,0.47100000000000364,0.5102261894444959,0.37300000000000466,-14.0,-34.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,max_verstappen,5,5,0,0,0,1,1,403.0,1,red_bull,555.0,3,0.48499999999999943,0.5253921483663992,-1.358000000000004,-2.0,35.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,norris,6,6,0,0,0,1,1,340.0,2,mclaren,608.0,1,0.6960000000000122,0.7539648149753164,-0.015999999999991132,-13.0,20.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,piastri,8,7,0,0,0,1,1,268.0,4,mclaren,608.0,1,0.7120000000000033,0.7712973394574885,0.015999999999991132,-29.0,-34.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,hulkenberg,9,8,0,0,0,1,1,35.0,10,haas,50.0,6,0.75,0.8124620851027053,-0.23499999999999943,-1.0,-4.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,tsunoda,7,9,0,0,0,1,1,30.0,11,rb,46.0,8,0.7169999999999987,0.7767137533581714,-1.058000000000007,8.0,10.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,perez,15,10,-1,0,1,0,0,152.0,8,red_bull,555.0,3,1.8430000000000035,1.9964901637923527,1.358000000000004,-5.0,-29.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,alonso,16,11,-1,0,1,0,0,62.0,9,aston_martin,86.0,5,1.9460000000000122,2.10806829014647,-0.2259999999999991,-12.0,0.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,kevin_magnussen,12,12,0,0,0,1,0,14.0,15,haas,50.0,6,0.9849999999999994,1.0670335384348695,0.23499999999999943,7.0,-4.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,zhou,13,13,0,0,0,1,0,0.0,21,sauber,0.0,10,1.2540000000000049,1.358436606291713,-0.8640000000000043,0.0,0.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,colapinto,20,14,6,1,0,1,0,5.0,19,williams,17.0,9,1.4340000000000117,1.553427506716365,-0.6789999999999878,-5.0,0.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,stroll,18,15,-2,0,1,0,0,24.0,13,aston_martin,86.0,5,2.1720000000000113,2.3528901984574135,0.2259999999999991,0.0,0.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,lawson,14,16,-1,0,1,1,0,4.0,20,rb,46.0,8,1.7750000000000057,1.9228269347430604,1.058000000000007,2.0,-6.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,ocon,11,17,0,0,0,1,0,23.0,14,alpine,49.0,7,0.909000000000006,0.9847040471444801,0.5570000000000022,18.0,34.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,bottas,19,18,0,0,0,0,0,0.0,23,sauber,0.0,10,2.118000000000009,2.2943929283300246,0.8640000000000043,0.0,0.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,albon,17,19,-1,0,1,0,0,12.0,16,williams,17.0,9,2.1129999999999995,2.2889765144293195,0.6789999999999878,-6.0,0.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,22,vegas,gasly,3,20,0,0,0,1,1,26.0,12,alpine,49.0,7,0.35200000000000387,0.38131553860820677,-0.5570000000000022,18.0,-36.0,655.932,7.766666666666667,0.0,26.333333333333332,4.333333333333333
2024,23,losail,max_verstappen,2,1,1,1,0,1,1,429.0,1,red_bull,581.0,3,0.0,0.0,-0.9050000000000011,18.0,5.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,leclerc,5,2,0,0,0,1,1,341.0,3,ferrari,619.0,2,0.33200000000000784,0.4123199205166461,-0.18899999999999295,-6.0,42.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,piastri,4,3,0,0,0,1,1,291.0,4,mclaren,640.0,1,0.3090000000000117,0.3837555886736288,0.05700000000001637,11.0,20.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,russell,1,4,-1,0,1,1,1,235.0,6,mercedes,446.0,4,0.05500000000000682,0.0683060109289757,-0.43599999999999284,24.0,48.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,gasly,11,5,0,0,0,1,0,36.0,11,alpine,59.0,6,0.9170000000000016,1.138847491306505,-1.277000000000001,26.0,-25.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,sainz,7,6,0,0,0,1,1,272.0,5,ferrari,619.0,2,0.5210000000000008,0.6470442126179865,0.18899999999999295,-24.0,-12.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,alonso,8,7,0,0,0,1,1,68.0,9,aston_martin,92.0,5,0.6880000000000024,0.8544461003477499,-0.703000000000003,2.0,6.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,zhou,12,8,0,0,0,1,0,4.0,20,sauber,4.0,10,0.9810000000000088,1.2183308494783995,-0.22999999999998977,4.0,4.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,kevin_magnussen,10,9,0,0,0,1,1,16.0,15,haas,54.0,7,0.8670000000000044,1.076751117734731,-1.0550000000000068,5.0,8.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,norris,3,10,0,0,0,1,1,349.0,2,mclaren,640.0,1,0.25199999999999534,0.3129657228017724,-0.05700000000001637,-27.0,-10.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,bottas,13,11,0,0,0,1,0,0.0,22,sauber,4.0,10,1.2109999999999985,1.503974167908595,0.22999999999998977,0.0,4.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,hamilton,6,12,0,0,0,1,1,211.0,7,mercedes,446.0,4,0.49099999999999966,0.6097863884749088,0.43599999999999284,-1.0,-38.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,tsunoda,14,13,0,0,0,1,0,30.0,12,rb,46.0,8,1.2510000000000048,1.5536512667660318,-0.6400000000000006,8.0,-6.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,lawson,17,14,0,0,0,0,0,4.0,21,rb,46.0,8,1.8910000000000053,2.348484848484844,0.6400000000000006,2.0,-10.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,albon,16,15,0,0,0,0,0,12.0,16,williams,17.0,9,1.8700000000000045,2.3224043715847076,-0.20399999999999352,0.0,0.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,hulkenberg,18,16,0,0,0,0,0,37.0,10,haas,54.0,7,1.9220000000000113,2.386984600099362,1.0550000000000068,-3.0,0.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,perez,9,17,0,0,0,1,1,152.0,8,red_bull,581.0,3,0.9050000000000011,1.1239443616492872,0.9050000000000011,-5.0,-17.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,stroll,15,18,0,0,0,1,0,24.0,13,aston_martin,92.0,5,1.3910000000000053,1.7275211127670165,0.703000000000003,0.0,6.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,colapinto,19,19,0,0,0,0,0,5.0,19,williams,17.0,9,2.073999999999998,2.5757575757575646,0.20399999999999352,-1.0,0.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,ocon,20,20,0,0,0,0,0,23.0,14,alpine,59.0,6,2.1940000000000026,2.724788872329853,1.277000000000001,18.0,-25.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,24,yas_marina,norris,1,1,0,0,0,1,1,374.0,2,mclaren,666.0,1,0.0,0.0,-0.20900000000000318,-9.0,43.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,sainz,3,2,0,0,0,1,1,290.0,5,ferrari,652.0,2,0.2289999999999992,0.2772564925237697,-0.47799999999999443,-8.0,41.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,leclerc,19,3,5,1,0,1,0,356.0,3,ferrari,652.0,2,0.7069999999999936,0.8559840184030332,0.47799999999999443,-13.0,-29.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,hamilton,16,4,-2,0,1,0,0,223.0,7,mercedes,468.0,4,1.2920000000000016,1.564259337732321,0.7549999999999955,17.0,0.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,russell,6,5,-1,0,1,1,1,245.0,6,mercedes,468.0,4,0.5370000000000061,0.6501604213330126,-0.7549999999999955,16.0,-42.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,max_verstappen,4,6,-1,0,1,1,1,437.0,1,red_bull,589.0,3,0.3499999999999943,0.4237544645559588,-0.3190000000000026,-18.0,23.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,gasly,5,7,-1,0,1,1,1,42.0,10,alpine,65.0,6,0.38900000000001,0.47097281917793943,-1.1209999999999951,-2.0,16.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,hulkenberg,7,8,3,1,0,1,1,41.0,11,haas,58.0,7,0.2909999999999968,0.3523215691022319,-0.7460000000000093,3.0,4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,alonso,8,9,0,0,0,1,1,70.0,9,aston_martin,94.0,5,0.6009999999999991,0.727646951994676,-0.5330000000000013,8.0,8.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,piastri,2,10,0,0,0,1,1,292.0,4,mclaren,666.0,1,0.20900000000000318,0.2530419516920013,0.20900000000000318,5.0,-21.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,albon,18,11,2,1,0,0,0,12.0,16,williams,17.0,9,1.225999999999999,1.4843513529874786,-0.09100000000000819,0.0,0.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,tsunoda,11,12,0,0,0,1,0,30.0,12,rb,46.0,8,0.8239999999999981,0.9976390822689085,-0.05300000000001148,-4.0,-2.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,zhou,15,13,-2,0,1,0,0,4.0,20,sauber,4.0,10,1.2849999999999966,1.5557842484411832,0.6759999999999877,4.0,4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,stroll,13,14,0,0,0,1,0,24.0,13,aston_martin,94.0,5,1.1340000000000003,1.3729644651613304,0.5330000000000013,0.0,-4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,doohan,17,15,-3,0,1,0,0,0.0,24,alpine,65.0,6,1.5100000000000051,1.8281978327985948,1.1209999999999951,0.0,-4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,kevin_magnussen,14,16,-1,0,1,1,0,16.0,15,haas,58.0,7,1.0370000000000061,1.2555239421272457,0.7460000000000093,-6.0,-4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,lawson,12,17,0,0,0,1,0,4.0,21,rb,46.0,8,0.8770000000000095,1.0618076154730982,0.05300000000001148,-2.0,-2.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,bottas,9,18,0,0,0,1,1,0.0,22,sauber,4.0,10,0.6090000000000089,0.7373327683273923,-0.6759999999999877,0.0,-4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,colapinto,20,19,1,1,0,0,0,5.0,19,williams,17.0,9,1.3170000000000073,1.594527513772026,0.09100000000000819,-1.0,0.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,perez,10,20,0,0,0,1,1,152.0,8,red_bull,589.0,3,0.6689999999999969,0.8099763908226754,0.3190000000000026,-6.0,-29.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2025,1,albert_park,norris,1,1,0,0,0,1,1,25.0,1,mclaren,27.0,1,0.0,0.0,-0.08400000000000318,-358.0,-645.0,444.78599999999994,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,max_verstappen,3,2,0,0,0,1,1,18.0,2,red_bull,18.0,3,0.3849999999999909,0.5126771066368274,-1.6129999999999995,-434.0,-589.0,444.78599999999994,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,russell,4,3,0,0,0,1,1,15.0,3,mercedes,27.0,2,0.44999999999998863,0.5992329817833042,-0.9790000000000134,-252.0,-440.0,444.78599999999994,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,antonelli,16,4,0,0,0,0,0,12.0,4,mercedes,27.0,2,1.429000000000002,1.9028976243741447,0.9790000000000134,0.0,-484.0,444.78599999999994,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,albon,6,5,0,0,0,1,1,10.0,5,williams,10.0,4,0.6409999999999911,0.8535740918291124,-0.19400000000000261,-2.0,-7.0,444.78599999999994,11.933333333333332,0.0,66.0,17.900000000000002
