season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2025,4,bahrain,lawson,17,16,0,0,0,0,0,0.0,18.0,rb,7.0,8,2.323999999999984,2.586792221814082,0.8939999999999912,-1.3333333333333333,-4.0,1.3333333333333333,1.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,stroll,19,17,0,0,0,0,0,10.0,10.0,aston_martin,10.0,7,2.441999999999993,2.7181353724913926,0.6490000000000009,-4.666666666666667,-14.0,0.0,-2.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,bortoleto,18,18,0,0,0,0,0,0.0,20.0,sauber,6.0,10,2.344999999999999,2.610166850324469,0.1189999999999997,0.0,0.0,0.0,0.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,sainz,8,19,0,0,0,1,1,1.0,16.0,williams,19.0,6,0.8389999999999986,0.9338720628666142,-1.3599999999999852,-96.33333333333331,-320.0,0.6666666666666666,-5.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,hulkenberg,16,20,0,0,0,0,0,6.0,12.0,sauber,6.0,10,2.225999999999999,2.4777106220990497,-0.1189999999999997,-11.666666666666666,-41.0,0.0,0.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,5,jeddah,piastri,2,1,0,0,0,1,1,99.0,1.0,mclaren,188.0,1,0.0100000000000051,0.0114555410452021,-0.1769999999999925,24.0,361.0,13.333333333333334,7.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,max_verstappen,1,2,0,0,0,1,1,87.0,3.0,red_bull,89.0,3,0.0,0.0,-0.695999999999998,17.0,462.0,3.333333333333333,-15.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,leclerc,4,3,0,0,0,1,1,47.0,5.0,ferrari,78.0,4,0.3760000000000048,0.4307283432996689,-0.4320000000000021,9.333333333333334,365.0,7.333333333333333,4.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,norris,10,4,0,0,0,1,1,89.0,2.0,mclaren,188.0,1,0.1869999999999976,0.2142186175453142,0.1769999999999925,17.333333333333332,376.0,25.666666666666668,44.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,russell,3,5,0,0,0,1,1,73.0,4.0,mercedes,111.0,2,0.1129999999999995,0.1294476138107958,-0.3910000000000053,16.0,268.0,6.0,0.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,antonelli,5,6,0,0,0,1,1,38.0,6.0,mercedes,111.0,2,0.5040000000000049,0.5773592686782569,0.3910000000000053,6.0,0.0,12.0,18.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,hamilton,7,7,0,0,0,1,1,31.0,7.0,ferrari,78.0,4,0.8080000000000069,0.925607716452448,0.4320000000000021,8.0,234.0,14.333333333333334,25.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,sainz,6,8,0,0,0,1,1,5.0,15.0,williams,25.0,5,0.730000000000004,0.8362544962998708,-0.0850000000000079,0.3333333333333333,273.0,0.0,-2.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,albon,11,9,0,0,0,1,0,20.0,8.0,williams,25.0,5,0.8150000000000119,0.9336265951841004,0.0850000000000079,2.6666666666666665,10.0,2.0,4.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,hadjar,14,10,0,0,0,1,0,5.0,14.0,rb,8.0,8,1.1240000000000094,1.2876028134808817,0.2270000000000038,1.3333333333333333,0.0,0.0,-4.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,alonso,13,11,0,0,0,1,0,0.0,17.0,aston_martin,10.0,7,1.0090000000000003,1.1558640914610452,-0.3419999999999987,0.0,68.0,0.0,0.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,lawson,12,12,0,0,0,1,0,0.0,18.0,rb,8.0,8,0.8970000000000056,1.0275620317547585,-0.2270000000000038,0.0,4.0,0.3333333333333333,-3.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,bearman,15,13,0,0,0,1,0,6.0,13.0,haas,20.0,6,1.2420000000000044,1.4227781978142895,-0.5559999999999974,2.0,13.0,1.6666666666666667,4.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,ocon,19,14,0,0,0,0,0,14.0,9.0,haas,20.0,6,1.7980000000000018,2.059706279927598,0.5559999999999974,4.666666666666667,37.0,1.6666666666666667,4.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,hulkenberg,18,15,0,0,0,0,0,6.0,12.0,sauber,6.0,10,1.4879999999999995,1.7045845075262855,-0.6800000000000068,0.0,31.0,0.0,0.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,stroll,16,16,0,0,0,0,0,10.0,10.0,aston_martin,10.0,7,1.350999999999999,1.5476435952070045,0.3419999999999987,0.6666666666666666,18.0,0.0,0.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,doohan,17,17,0,0,0,0,0,0.0,19.0,alpine,6.0,9,1.4450000000000074,1.6553256810319272,0.7139999999999986,0.0,0.0,2.0,6.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,bortoleto,20,18,0,0,0,0,0,0.0,20.0,sauber,6.0,10,2.1680000000000064,2.4835612986001454,0.6800000000000068,0.0,0.0,0.0,0.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,tsunoda,8,19,0,0,0,1,1,5.0,16.0,red_bull,89.0,3,0.695999999999998,0.7973056567461612,0.695999999999998,1.6666666666666667,35.0,9.333333333333334,3.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,5,jeddah,gasly,9,20,0,0,0,1,1,6.0,11.0,alpine,6.0,9,0.7310000000000088,0.8374000504043799,-0.7139999999999986,2.0,42.0,2.0,6.0,406.8640000000001,33.2,0.0,41.66666666666666,14.800000000000002
2025,6,miami,piastri,4,1,0,0,0,1,1,131.0,1.0,mclaren,246.0,1,0.0649999999999977,0.0754025335251151,0.0,21.666666666666668,323.0,12.333333333333334,-3.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,norris,2,2,0,0,0,1,1,115.0,2.0,mclaren,246.0,1,0.0649999999999977,0.0754025335251151,0.0,15.0,375.0,31.666666666666668,55.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,russell,5,3,0,0,0,1,1,93.0,4.0,mercedes,141.0,2,0.1809999999999973,0.2099670548930454,0.1140000000000043,12.666666666666666,248.0,6.0,0.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,max_verstappen,1,4,0,0,0,1,1,99.0,3.0,red_bull,105.0,3,0.0,0.0,-0.7389999999999901,17.0,452.0,6.0,8.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,albon,7,5,0,0,0,1,1,30.0,8.0,williams,37.0,5,0.4779999999999944,0.554498631153999,0.1129999999999995,1.3333333333333333,0.0,2.0,6.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,antonelli,3,6,0,0,0,1,1,48.0,6.0,mercedes,141.0,2,0.066999999999993,0.0777226114797358,-0.1140000000000043,5.333333333333333,0.0,16.0,30.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,leclerc,8,7,0,0,0,1,1,53.0,5.0,ferrari,94.0,4,0.5499999999999972,0.6380214375202975,-0.2519999999999953,13.0,387.0,7.0,-1.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,hamilton,12,8,0,0,0,1,0,41.0,7.0,ferrari,94.0,4,0.8019999999999925,0.93035125980232,0.2519999999999953,7.333333333333333,236.0,12.333333333333334,15.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,sainz,6,9,0,0,0,1,1,7.0,13.0,williams,37.0,5,0.3649999999999949,0.4234142267180107,-0.1129999999999995,1.3333333333333333,293.0,6.0,18.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,tsunoda,10,10,0,0,0,1,1,9.0,11.0,red_bull,105.0,3,0.7389999999999901,0.8572688042318033,0.7389999999999901,0.6666666666666666,29.0,11.333333333333334,24.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,hadjar,11,11,0,0,0,1,0,5.0,16.0,rb,8.0,8,0.782999999999987,0.9083105192334352,-0.3760000000000048,1.6666666666666667,0.0,0.3333333333333333,1.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,ocon,9,12,0,0,0,1,1,14.0,9.0,haas,20.0,6,0.6199999999999903,0.7192241659319532,-1.1749999999999972,1.3333333333333333,17.0,0.0,-5.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,gasly,20,13,2,1,0,0,0,7.0,12.0,alpine,7.0,9,1.5060000000000002,1.7470186998283177,0.5240000000000009,2.0,48.0,0.0,-6.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,hulkenberg,16,14,0,0,0,0,0,6.0,14.0,sauber,6.0,10,1.2689999999999912,1.4720894622059166,0.3220000000000027,0.0,35.0,0.0,0.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,alonso,17,15,0,0,0,0,0,0.0,17.0,aston_martin,14.0,7,1.3999999999999917,1.6240545682334906,-0.2259999999999991,0.0,70.0,0.0,0.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,stroll,18,16,-1,0,1,0,0,14.0,10.0,aston_martin,14.0,7,1.6259999999999906,1.886223377105467,0.2259999999999991,0.0,14.0,1.3333333333333333,4.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,lawson,15,17,0,0,0,1,0,0.0,18.0,rb,8.0,8,1.1589999999999918,1.3444851747018705,0.3760000000000048,0.0,4.0,0.3333333333333333,1.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,bortoleto,13,18,0,0,0,1,0,0.0,20.0,sauber,6.0,10,0.9469999999999884,1.0985569115122162,-0.3220000000000027,0.0,0.0,0.0,0.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,bearman,19,19,-1,0,1,0,0,6.0,15.0,haas,20.0,6,1.7949999999999875,2.0822699642707887,1.1749999999999972,0.6666666666666666,5.0,0.0,-5.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,6,miami,doohan,14,20,0,0,0,1,0,0.0,19.0,alpine,7.0,9,0.9819999999999992,1.1391582757180665,-0.5240000000000009,0.0,0.0,0.3333333333333333,-5.0,407.45,25.96666666666667,0.0,75.33333333333333,8.666666666666666
2025,7,imola,max_verstappen,2,1,0,0,0,1,1,124.0,3.0,red_bull,131.0,3,0.034000000000006,0.0455336815320839,5.0,12.666666666666666,-5.0,5.333333333333333,-2.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,norris,4,2,0,0,0,1,1,133.0,2.0,mclaren,279.0,1,0.2920000000000016,0.3910539708048777,0.2920000000000016,17.666666666666668,16.0,19.33333333333333,21.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,piastri,1,3,0,0,0,1,1,146.0,1.0,mclaren,279.0,1,0.0,0.0,-0.2920000000000016,27.33333333333333,35.0,30.33333333333333,54.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,hamilton,12,4,0,0,0,1,0,53.0,6.0,ferrari,114.0,4,1.0949999999999989,1.4664523905182802,0.1610000000000013,8.666666666666666,12.0,5.333333333333333,-5.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,albon,7,5,0,0,0,1,1,40.0,8.0,williams,51.0,5,0.8029999999999973,1.0753984197134026,0.2749999999999915,4.0,4.0,4.0,6.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,leclerc,11,6,0,0,0,1,0,61.0,5.0,ferrari,114.0,4,0.9339999999999976,1.2508370162046312,-0.1610000000000013,11.0,17.0,12.0,15.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,russell,3,7,0,0,0,1,1,99.0,4.0,mercedes,147.0,2,0.1370000000000004,0.1834739520557127,-0.9650000000000034,16.0,18.0,10.0,12.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,sainz,6,8,0,0,0,1,1,11.0,11.0,williams,51.0,5,0.5280000000000058,0.7071112896745779,-0.2749999999999915,2.0,5.0,8.666666666666666,20.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,hadjar,9,9,0,0,0,1,1,7.0,14.0,rb,10.0,8,0.8400000000000034,1.1249497790277283,-0.8689999999999998,0.3333333333333333,-3.0,0.0,-1.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,tsunoda,20,10,0,0,0,0,0,10.0,12.0,red_bull,131.0,3,5.0,5.0,5.0,2.0,3.0,14.0,24.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,alonso,5,11,0,0,0,1,1,0.0,17.0,aston_martin,14.0,7,0.7609999999999957,1.019150930762014,-0.0660000000000025,0.0,0.0,1.3333333333333333,4.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,hulkenberg,17,12,0,0,0,0,0,6.0,15.0,sauber,6.0,10,1.847999999999999,2.474889513860989,0.2579999999999955,0.0,0.0,0.0,0.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,gasly,10,13,0,0,0,1,1,7.0,13.0,alpine,7.0,9,0.8349999999999937,1.1182536493906436,-0.7510000000000048,2.333333333333333,7.0,0.3333333333333333,1.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,lawson,15,14,-1,0,1,0,0,0.0,18.0,rb,10.0,8,1.7090000000000032,2.288737109950456,0.8689999999999998,0.0,0.0,0.6666666666666666,1.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,stroll,8,15,0,0,0,1,1,14.0,10.0,aston_martin,14.0,7,0.8269999999999982,1.107539841971339,0.0660000000000025,1.3333333333333333,2.0,1.3333333333333333,4.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,colapinto,16,16,1,1,0,1,0,0.0,21.0,alpine,7.0,9,1.5859999999999983,2.124012320878532,0.7510000000000048,0.0,0.0,0.3333333333333333,1.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,bearman,19,17,0,0,0,0,0,6.0,16.0,haas,20.0,6,2.2480000000000047,3.010579884826581,0.3050000000000068,0.3333333333333333,-4.0,0.0,0.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,bortoleto,14,18,0,0,0,1,0,0.0,20.0,sauber,6.0,10,1.5900000000000034,2.129369224588196,-0.2579999999999955,0.0,0.0,0.0,0.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,antonelli,13,19,0,0,0,1,0,48.0,7.0,mercedes,147.0,2,1.102000000000004,1.4758269720101858,0.9650000000000034,6.0,0.0,12.0,18.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,7,imola,ocon,18,20,0,0,0,0,0,14.0,9.0,haas,20.0,6,1.9429999999999976,2.602115976965313,-0.3050000000000068,1.3333333333333333,-6.0,0.0,0.0,941.151,22.666666666666668,0.0,43.66666666666666,16.0
2025,8,monaco,norris,1,1,0,0,0,1,1,158.0,2.0,mclaren,319.0,1,0.0,0.0,-0.1749999999999971,18.666666666666668,23.0,11.0,-25.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,leclerc,2,2,0,0,0,1,1,79.0,5.0,ferrari,142.0,4,0.1089999999999946,0.1558166795322613,-0.3190000000000026,9.666666666666666,5.0,6.666666666666667,4.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,piastri,3,3,0,0,0,1,1,161.0,1.0,mclaren,319.0,1,0.1749999999999971,0.2501643937444564,0.1749999999999971,24.0,32.0,24.33333333333333,15.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,max_verstappen,4,4,-1,0,1,1,1,136.0,3.0,red_bull,143.0,3,0.7149999999999892,1.0221002372987842,-0.7459999999999951,18.33333333333333,22.0,8.666666666666666,10.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,hamilton,7,5,3,1,0,1,1,63.0,6.0,ferrari,142.0,4,0.4279999999999972,0.6118306315578748,0.3190000000000026,9.333333333333334,12.0,16.0,32.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,hadjar,5,6,-1,0,1,1,1,15.0,10.0,rb,22.0,7,0.968999999999994,1.3851959859336072,-0.206000000000003,1.0,-1.0,0.6666666666666666,2.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,ocon,8,7,0,0,0,1,1,20.0,9.0,haas,26.0,6,0.9879999999999995,1.412356691540162,-1.036999999999992,0.0,-4.0,0.0,0.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,lawson,9,8,0,0,0,1,1,4.0,17.0,rb,22.0,7,1.1749999999999972,1.6796752151413852,0.206000000000003,0.0,0.0,4.666666666666667,14.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,albon,10,9,0,0,0,1,1,42.0,8.0,williams,54.0,5,0.7779999999999916,1.1121594190467876,-0.6299999999999955,7.333333333333333,20.0,4.666666666666667,2.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,sainz,11,10,0,0,0,1,0,12.0,12.0,williams,54.0,5,1.407999999999987,2.012751236526844,0.6299999999999955,3.333333333333333,10.0,5.666666666666667,5.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,russell,14,11,0,0,0,1,0,99.0,4.0,mercedes,147.0,2,1.5529999999999973,2.2200303056294057,-0.3729999999999904,12.0,8.0,2.0,-24.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,bearman,20,12,3,1,0,0,0,6.0,16.0,haas,26.0,6,2.0249999999999915,2.8947594133287518,1.036999999999992,0.0,-2.0,2.0,6.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,colapinto,18,13,-2,0,1,0,0,0.0,20.0,alpine,7.0,9,2.6429999999999865,3.778197100952041,0.6029999999999944,-1.6666666666666667,-5.0,0.0,-1.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,bortoleto,16,14,0,0,0,0,0,0.0,21.0,sauber,6.0,10,1.9479999999999933,2.784687080081194,0.3059999999999974,0.0,0.0,0.0,0.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,stroll,19,15,0,0,0,0,0,14.0,11.0,aston_martin,14.0,8,2.6089999999999947,3.72959373302455,1.6389999999999958,1.3333333333333333,4.0,0.0,-4.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,hulkenberg,13,16,0,0,0,1,0,6.0,15.0,sauber,6.0,10,1.641999999999996,2.34725676873373,-0.3059999999999974,0.0,0.0,0.0,0.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,tsunoda,12,17,0,0,0,1,0,10.0,13.0,red_bull,143.0,3,1.4609999999999843,2.088515310060868,0.7459999999999951,1.6666666666666667,3.0,12.666666666666666,22.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,antonelli,15,18,0,0,0,1,0,48.0,7.0,mercedes,147.0,2,1.925999999999988,2.7532378420104475,0.3729999999999904,6.0,10.0,2.0,-24.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,alonso,6,19,-1,0,1,1,1,0.0,18.0,aston_martin,14.0,8,0.9699999999999988,1.3866254967550118,-1.6389999999999958,0.0,0.0,0.0,-4.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,8,monaco,gasly,17,20,-1,0,1,0,0,7.0,14.0,alpine,7.0,9,2.039999999999992,2.91620207564971,-0.6029999999999944,0.3333333333333333,-5.0,0.0,-1.0,768.9880000000002,21.766666666666666,0.0,55.66666666666666,9.866666666666667
2025,9,catalunya,piastri,1,1,0,0,0,1,1,186.0,1.0,mclaren,362.0,1,0.0,0.0,-0.2090000000000031,20.666666666666668,12.0,13.333333333333334,7.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,norris,2,2,0,0,0,1,1,176.0,2.0,mclaren,362.0,1,0.2090000000000031,0.2921197551225774,0.2090000000000031,23.0,42.0,27.666666666666668,50.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,leclerc,7,3,0,0,0,1,1,94.0,5.0,ferrari,165.0,2,0.585000000000008,0.8176557739077106,0.0859999999999985,10.666666666666666,5.0,9.333333333333334,8.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,russell,4,4,0,0,0,1,1,111.0,4.0,mercedes,159.0,3,0.3020000000000067,0.4221060576412583,-0.2630000000000052,8.666666666666666,-2.0,0.0,-6.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,hulkenberg,15,5,-1,0,1,0,0,16.0,11.0,sauber,16.0,8,1.6440000000000057,2.297822380007286,0.4339999999999975,0.0,0.0,0.0,0.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,hamilton,5,6,0,0,0,1,1,71.0,6.0,ferrari,165.0,2,0.4990000000000094,0.6974533866323851,-0.0859999999999985,10.666666666666666,16.0,17.0,31.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,hadjar,9,7,0,0,0,1,1,21.0,9.0,rb,28.0,6,0.7060000000000031,0.9867777373997244,-0.5110000000000099,3.333333333333333,9.0,4.0,10.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,gasly,8,8,0,0,0,1,1,11.0,14.0,alpine,11.0,10,0.6530000000000058,0.9126995219858712,-1.1350000000000051,0.3333333333333333,-5.0,0.0,0.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,alonso,10,9,0,0,0,1,1,2.0,18.0,aston_martin,16.0,9,0.7380000000000138,1.0315042070835778,5.0,0.0,0.0,0.0,0.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,max_verstappen,3,10,0,0,0,1,1,137.0,3.0,red_bull,144.0,4,0.3020000000000067,0.4221060576412583,-1.537000000000006,16.333333333333332,23.0,4.0,-14.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,lawson,13,11,0,0,0,1,0,4.0,17.0,rb,28.0,6,1.217000000000013,1.70100355016356,0.5110000000000099,1.3333333333333333,4.0,6.0,16.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,bortoleto,12,12,0,0,0,1,0,0.0,19.0,sauber,16.0,8,1.210000000000008,1.6912196349202049,-0.4339999999999975,0.0,0.0,3.333333333333333,10.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,tsunoda,19,13,-1,0,1,0,0,10.0,15.0,red_bull,144.0,4,1.8390000000000128,2.570374304643175,1.537000000000006,1.6666666666666667,3.0,4.333333333333333,-13.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,sainz,17,14,-1,0,1,0,0,12.0,13.0,williams,54.0,5,1.657000000000011,2.315992508316333,0.5619999999999976,2.333333333333333,3.0,1.0,-11.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,colapinto,18,15,-1,0,1,0,0,0.0,21.0,alpine,11.0,10,1.788000000000011,2.49909149358456,1.1350000000000051,-1.6666666666666667,-5.0,1.3333333333333333,4.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,ocon,16,16,-1,0,1,0,0,20.0,10.0,haas,26.0,7,1.6550000000000011,2.3131971039610955,0.1269999999999953,2.0,2.0,2.0,6.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,bearman,14,17,-1,0,1,1,0,6.0,16.0,haas,26.0,7,1.5280000000000058,2.1356889274033675,-0.1269999999999953,0.0,-1.0,2.0,6.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
2025,9,catalunya,antonelli,6,18,0,0,0,1,1,48.0,7.0,mercedes,159.0,3,0.5650000000000119,0.7897017303553078,0.2630000000000052,3.333333333333333,2.0,4.0,6.0,696.1129999999998,28.33333333333333,0.0,54.66666666666666,14.2
